Regulating prices in EUR/MWh,,,,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 01-01-2019,,,,,,,,,,,,,,,,,,,,,,,,,
,,NO1,,NO2,,NO3,,NO4,,NO5,,SE1,,SE2,,SE3,,SE4,,FI,,DK1,,DK2,
19-08-2017,14 - 15,"24,99","23,61","24,99","23,61","27,07","23,61","19,25","19,25","24,99","23,61","27,07","23,61","27,07","23,61","27,07","23,61","27,07","23,61","37,00","27,07","-4,00","-4,00","27,07","23,61"
19-08-2017,15 - 16,"24,94","19,85","24,94","19,85","26,19","19,85","19,25","19,25","24,94","19,85","26,19","19,85","26,19","19,85","26,19","19,85","26,19","19,85","37,00","26,19","-0,22","-10,09","26,19","19,85"
19-08-2017,16 - 17,"24,81","19,30","24,81","19,30","26,22","19,30","19,23","19,23","24,81","19,30","26,22","19,30","26,22","19,30","26,22","19,30","26,22","19,30","43,00","27,50","8,16","-13,45","26,22","26,22"
19-08-2017,17 - 18,"24,82","19,30","24,82","19,30","26,57","19,30","19,22","19,22","24,82","19,30","26,57","19,30","26,57","19,30","26,57","19,30","26,57","19,30","39,00","26,73","11,33","11,33","26,57","19,30"
19-08-2017,18 - 19,"24,69","22,20","24,69","22,20","27,04","22,20","24,68","19,20","24,69","22,20","28,70","22,20","28,70","22,20","28,70","22,20","28,70","22,20","30,47","30,47","22,03","-6,72","28,70","22,20"
19-08-2017,19 - 20,"26,83","26,10","26,83","26,10","26,88","26,88","24,68","19,21","26,83","26,10","30,90","26,88","30,90","26,88","30,90","26,88","30,90","26,88","30,90","26,94","30,90","26,63","30,90","26,88"
19-08-2017,20 - 21,"26,83","26,10","26,83","26,10","26,83","26,63","24,68","19,20","26,83","26,10","31,30","26,63","31,30","26,63","31,30","26,63","31,30","26,63","31,30","26,63","31,30","26,63","31,30","26,63"
19-08-2017,21 - 22,"26,20","26,20","26,20","26,20","27,00","27,00","19,14","19,14","26,20","26,20","27,00","27,00","27,00","27,00","27,00","27,00","27,00","27,00","27,00","27,00","27,00","27,00","27,00","27,00"
19-08-2017,22 - 23,"25,33","25,33","25,33","25,33","25,33","25,33","19,10","19,10","25,33","25,33","25,33","25,33","25,33","25,33","25,33","25,33","25,33","25,33","25,33","25,33","25,33","25,33","25,33","25,33"
19-08-2017,23 - 00,"24,41","19,70","24,41","19,70","24,41","19,70","19,05","19,05","24,41","19,70","24,41","19,70","24,41","19,70","24,41","19,70","24,41","19,70","24,41","19,70","20,05","19,70","24,41","19,70"
20-08-2017,00 - 01,"24,19","13,98","24,19","13,98","24,19","13,98","19,14","13,98","24,19","13,98","24,19","13,98","24,19","13,98","24,19","13,98","24,19","13,98","24,19","13,98","10,84","10,84","24,19","13,98"
20-08-2017,01 - 02,"22,44","12,36","22,44","12,36","22,44","12,36","19,04","12,36","22,44","12,36","22,44","12,36","22,44","12,36","22,44","12,36","22,44","12,36","22,44","12,36","10,10","10,10","22,44","12,36"
20-08-2017,02 - 03,"21,36","2,15","21,36","2,15","21,36","2,15","18,97","2,15","21,36","2,15","21,36","2,15","21,36","2,15","21,36","2,15","21,36","2,15","21,36","2,15","9,77","-16,14","21,36","2,15"
20-08-2017,03 - 04,"21,10","2,15","21,10","2,15","21,10","2,15","18,74","2,15","21,10","2,15","21,10","2,15","21,10","2,15","21,10","2,15","21,10","2,15","21,10","2,15","9,01","2,15","21,10","2,15"
20-08-2017,04 - 05,"20,01","1,08","20,01","1,08","20,01","1,08","18,64","1,08","20,01","1,08","20,01","1,08","20,01","1,08","20,01","1,08","20,01","1,08","20,01","1,08","5,18","1,08","20,01","1,08"
20-08-2017,05 - 06,"18,24","1,00","18,24","1,00","18,24","1,00","18,24","1,00","18,24","1,00","18,24","1,00","18,24","1,00","18,24","1,00","18,24","1,00","18,24","1,00","8,51","1,00","18,24","1,00"
20-08-2017,06 - 07,"20,48","4,30","20,48","4,30","20,48","4,30","18,68","4,30","20,48","4,30","20,48","4,30","20,48","4,30","20,48","4,30","20,48","4,30","20,48","4,30","8,17","-16,81","20,48","4,30"
20-08-2017,07 - 08,"23,25","12,90","23,25","12,90","23,25","12,90","18,88","12,90","23,25","12,90","23,25","12,90","23,25","12,90","23,25","12,90","23,25","12,90","23,25","12,90","23,25","12,90","23,25","12,90"
20-08-2017,08 - 09,"24,07","19,35","24,07","19,35","24,07","19,35","19,04","19,04","24,07","19,35","24,07","19,35","24,07","19,35","24,07","19,35","24,07","19,35","24,07","19,35","24,07","19,35","24,07","19,35"
20-08-2017,09 - 10,"24,72","24,72","24,72","24,72","25,51","25,51","19,13","19,13","24,72","24,72","25,51","25,51","25,51","25,51","25,51","25,51","25,51","25,51","25,51","25,51","24,72","24,72","25,51","25,51"
20-08-2017,10 - 11,"25,16","23,65","25,16","23,65","26,34","23,65","19,19","19,19","25,16","23,65","26,34","23,65","26,34","23,65","26,34","23,65","26,34","23,65","26,34","23,65","25,16","23,65","26,34","23,65"
20-08-2017,11 - 12,"25,53","19,35","25,53","19,35","26,47","19,35","19,22","19,22","25,53","19,35","26,47","19,35","26,47","19,35","26,47","19,35","26,47","19,35","26,47","19,35","25,53","19,35","26,47","19,35"
20-08-2017,12 - 13,"25,75","19,35","25,75","19,35","26,16","19,35","19,22","19,22","25,75","19,35","26,16","19,35","26,16","19,35","26,16","19,35","26,16","19,35","26,16","19,35","25,75","19,35","26,16","19,35"
20-08-2017,13 - 14,"25,79","19,35","25,79","19,35","25,79","19,35","19,24","19,24","25,79","19,35","25,79","19,35","25,79","19,35","25,79","19,35","25,79","19,35","25,79","19,35","21,48","-15,00","25,79","19,35"
20-08-2017,14 - 15,"25,73","20,43","25,73","20,43","25,73","20,43","19,28","19,28","25,73","20,43","25,73","20,43","25,73","20,43","25,73","20,43","25,73","20,43","25,73","20,43","0,03","-20,17","25,73","20,43"
20-08-2017,15 - 16,"25,41","25,41","25,41","25,41","25,68","25,68","19,29","19,29","25,41","25,41","25,68","25,68","25,68","25,68","25,68","25,68","25,68","25,68","25,68","25,68","-6,37","-15,00","25,68","25,68"
20-08-2017,16 - 17,"26,92","24,79","26,92","24,79","26,92","26,17","24,73","19,29","26,92","24,79","26,92","26,17","26,92","26,17","26,92","26,17","26,92","26,17","26,92","26,17","0,00","-13,45","26,92","26,17"
20-08-2017,17 - 18,"27,90","25,77","27,90","25,77","27,90","27,15","24,73","19,29","27,90","25,77","27,90","27,15","27,90","27,15","27,90","27,15","27,90","27,15","27,90","27,15","27,90","-13,45","27,90","27,15"
20-08-2017,18 - 19,"26,07","26,07","26,07","26,07","27,39","27,39","19,38","19,38","26,07","26,07","27,55","27,55","27,55","27,55","27,55","27,55","27,55","27,55","27,55","27,55","24,29","24,29","27,55","27,55"
20-08-2017,19 - 20,"27,95","26,40","27,95","26,40","27,95","27,45","30,00","19,41","27,95","26,40","30,00","27,47","30,00","27,47","30,00","27,47","30,00","27,47","30,00","27,47","27,95","26,50","30,00","27,47"
20-08-2017,20 - 21,"27,95","26,82","27,95","26,82","27,95","27,48","30,00","19,45","27,95","26,82","30,00","28,50","30,00","28,50","30,00","28,50","30,00","28,50","30,00","28,50","30,00","28,50","30,00","28,50"
20-08-2017,21 - 22,"27,95","26,85","27,95","26,85","27,95","27,52","31,70","19,53","27,95","26,85","31,70","30,57","31,70","30,57","31,70","30,57","31,70","30,57","31,70","30,57","31,70","30,57","31,70","30,57"
20-08-2017,22 - 23,"27,95","26,38","27,95","26,38","27,95","27,48","30,40","19,70","27,95","26,38","30,40","29,06","30,40","29,06","30,40","29,06","30,40","29,06","30,40","29,06","30,40","29,06","30,40","29,06"
20-08-2017,23 - 00,"25,87","19,20","25,87","19,20","26,40","19,20","19,56","19,20","25,87","19,20","26,40","19,20","26,40","19,20","26,40","19,20","26,40","19,20","26,40","19,20","23,18","19,20","26,40","19,20"
21-08-2017,00 - 01,"24,32","24,32","24,32","24,32","24,32","24,32","20,17","20,17","24,32","24,32","24,32","24,32","24,32","24,32","24,32","24,32","24,32","24,32","24,32","24,32","19,55","19,55","24,32","24,32"
21-08-2017,01 - 02,"26,88","23,72","26,88","23,72","26,88","23,72","24,73","20,03","26,88","23,72","26,88","23,72","26,88","23,72","26,88","23,72","26,88","23,72","26,88","23,72","26,88","12,34","26,88","23,72"
21-08-2017,02 - 03,"26,88","23,43","26,88","23,43","26,88","23,43","24,73","19,92","26,88","23,43","26,88","23,43","26,88","23,43","26,88","23,43","26,88","23,43","26,88","23,43","26,88","10,96","26,88","23,43"
21-08-2017,03 - 04,"23,69","23,69","23,69","23,69","23,69","23,69","19,81","19,81","23,69","23,69","23,69","23,69","23,69","23,69","23,69","23,69","23,69","23,69","23,69","23,69","9,74","9,74","23,69","23,69"
21-08-2017,04 - 05,"25,30","23,11","25,30","23,11","25,30","23,11","24,73","19,77","25,30","23,11","25,30","23,11","25,30","23,11","25,30","23,11","25,30","23,11","25,30","23,11","25,30","9,96","25,30","23,11"
21-08-2017,05 - 06,"25,00","24,00","25,00","24,00","25,00","24,00","24,73","19,94","25,00","24,00","25,00","24,00","25,00","24,00","25,00","24,00","25,00","24,00","25,00","24,00","25,00","20,34","25,00","24,00"
21-08-2017,06 - 07,"27,95","26,27","27,95","26,27","27,95","27,19","26,88","20,14","27,95","26,27","33,70","30,77","33,70","30,77","33,70","30,77","33,70","30,77","52,00","30,77","33,70","29,93","33,70","30,77"
21-08-2017,07 - 08,"27,95","26,74","27,95","26,74","27,95","27,50","24,73","20,53","27,95","26,74","53,00","38,27","53,00","38,27","53,00","38,27","53,00","38,27","60,00","38,27","53,00","35,17","53,00","38,27"
21-08-2017,08 - 09,"27,04","23,65","27,04","23,65","28,01","23,65","21,61","21,61","27,04","23,65","57,15","36,00","57,15","36,00","57,15","36,00","57,15","36,00","104,00","41,69","57,15","36,00","57,15","36,00"
21-08-2017,09 - 10,"27,06","23,65","27,06","23,65","28,21","23,65","21,75","21,75","27,06","23,65","45,03","35,00","45,03","35,00","45,03","35,00","45,03","35,00","45,03","35,00","35,54","35,00","45,03","35,00"
21-08-2017,10 - 11,"27,04","23,65","27,04","23,65","27,97","23,65","21,82","21,82","27,04","23,65","47,85","35,10","47,85","35,10","47,85","35,10","47,85","35,10","47,85","35,10","33,77","33,77","47,85","35,10"
21-08-2017,11 - 12,"26,77","24,73","26,77","24,73","29,61","24,73","21,80","21,80","26,77","24,73","48,09","38,00","48,09","38,00","48,09","38,00","48,09","38,00","48,09","38,00","31,16","31,16","48,09","38,00"
21-08-2017,12 - 13,"26,74","23,65","26,74","23,65","29,94","23,65","21,64","21,64","26,74","23,65","48,01","36,00","48,01","36,00","48,01","36,00","48,01","36,00","48,01","36,00","30,96","30,96","48,01","36,00"
21-08-2017,13 - 14,"26,65","23,65","26,65","23,65","29,93","23,65","21,68","21,68","26,65","23,65","47,85","36,00","47,85","36,00","47,85","36,00","47,85","36,00","72,00","36,00","29,62","29,62","47,85","36,00"
21-08-2017,14 - 15,"26,61","23,65","26,61","23,65","29,40","23,65","21,87","21,87","26,61","23,65","45,54","40,54","45,54","40,54","45,54","40,54","45,54","40,54","72,00","44,54","27,93","27,93","45,54","40,54"
21-08-2017,15 - 16,"26,68","25,27","26,68","25,27","29,72","25,27","21,85","21,85","26,68","25,27","43,98","36,00","43,98","36,00","43,98","36,00","43,98","36,00","57,00","43,50","29,87","29,87","43,98","36,00"
21-08-2017,16 - 17,"26,94","25,27","26,94","25,27","27,97","25,27","21,80","21,80","26,94","25,27","39,78","36,00","39,78","36,00","39,78","36,00","39,78","36,00","57,00","39,30","32,06","25,27","39,78","36,00"
21-08-2017,17 - 18,"26,88","25,27","26,88","25,27","27,76","25,27","21,75","21,75","26,88","25,27","45,03","36,00","45,03","36,00","45,03","36,00","45,03","36,00","64,00","40,03","45,03","25,27","45,03","36,00"
21-08-2017,18 - 19,"26,82","25,27","26,82","25,27","27,67","25,27","21,72","21,72","26,82","25,27","40,50","35,50","40,50","35,50","40,50","35,50","40,50","35,50","40,50","39,50","39,80","35,50","40,50","35,50"
21-08-2017,19 - 20,"26,79","25,27","26,79","25,27","27,54","25,27","21,73","21,73","26,79","25,27","41,86","36,00","41,86","36,00","41,86","36,00","41,86","36,00","41,86","36,00","41,86","36,00","41,86","36,00"
21-08-2017,20 - 21,"26,84","25,27","26,84","25,27","27,55","25,27","21,74","21,74","26,84","25,27","41,01","41,01","41,01","41,01","55,74","41,01","55,74","41,01","55,74","41,01","55,74","41,01","55,74","41,01"
21-08-2017,21 - 22,"26,83","25,27","26,83","25,27","27,86","25,27","21,71","21,71","26,83","25,27","40,31","40,31","40,31","40,31","55,00","40,31","55,00","40,31","55,00","40,31","55,00","40,31","55,00","40,31"
21-08-2017,22 - 23,"27,75","24,20","27,75","24,20","27,75","24,20","21,63","21,63","27,75","24,20","36,99","24,20","36,99","24,20","39,30","24,20","39,30","24,20","39,30","24,20","39,30","24,20","39,30","24,20"
21-08-2017,23 - 00,"26,45","24,30","26,45","24,30","27,48","24,30","21,42","21,42","26,45","24,30","31,24","24,30","31,24","24,30","31,24","24,30","31,24","24,30","31,24","24,30","31,24","24,30","31,24","24,30"
22-08-2017,00 - 01,"26,68","24,76","26,68","24,76","27,12","24,76","21,91","21,91","26,68","24,76","31,98","24,76","31,98","24,76","31,98","24,76","31,98","24,76","31,98","24,76","31,98","24,76","31,98","24,76"
22-08-2017,01 - 02,"26,66","26,66","26,66","26,66","27,02","27,02","21,84","21,84","26,66","25,84","29,70","29,70","29,70","29,70","29,70","29,70","29,70","29,70","29,70","29,70","29,70","29,70","29,70","29,70"
22-08-2017,02 - 03,"29,07","26,62","29,07","26,62","29,07","26,82","29,07","21,81","29,07","26,62","29,53","29,53","29,53","29,53","29,53","29,53","29,53","29,53","29,53","29,53","29,53","29,53","29,53","29,53"
22-08-2017,03 - 04,"29,07","26,60","29,07","26,60","29,07","26,88","29,07","21,79","29,07","26,60","29,07","27,90","29,07","27,90","29,07","27,90","29,07","27,90","29,07","27,90","29,07","27,90","29,07","27,90"
22-08-2017,04 - 05,"28,80","26,61","28,80","26,61","28,80","26,92","28,80","21,79","28,80","26,61","28,80","27,78","28,80","27,78","28,80","27,78","28,80","27,78","28,80","27,78","28,80","27,78","28,80","27,78"
22-08-2017,05 - 06,"27,99","26,62","27,99","26,62","27,99","27,08","27,99","21,82","27,99","26,62","31,78","31,78","31,78","31,78","31,78","31,78","31,78","31,78","31,78","31,78","31,78","31,78","31,78","31,78"
22-08-2017,06 - 07,"26,79","26,79","26,79","26,79","27,17","27,17","21,91","21,91","26,79","26,79","37,71","37,71","37,71","37,71","37,71","37,71","37,71","37,71","38,15","38,15","37,71","37,71","37,71","37,71"
22-08-2017,07 - 08,"27,20","27,20","27,20","27,20","27,53","27,53","22,11","22,11","27,20","27,20","48,04","35,10","48,04","35,10","48,04","35,10","48,04","35,10","49,10","35,10","48,04","35,10","48,04","35,10"
22-08-2017,08 - 09,"27,53","27,53","27,53","27,53","27,80","27,80","22,41","22,41","27,53","27,53","57,35","36,79","57,35","36,79","57,35","36,79","57,35","36,79","57,35","36,79","57,35","36,79","57,35","36,79"
22-08-2017,09 - 10,"27,45","27,45","27,45","27,45","28,52","28,52","22,42","22,42","27,45","27,45","57,39","35,00","57,39","35,00","57,39","35,00","57,39","35,00","57,39","35,00","57,39","35,00","57,39","35,00"
22-08-2017,10 - 11,"27,42","27,42","27,42","27,42","28,12","28,12","22,41","22,41","27,42","27,42","59,95","35,00","59,95","35,00","59,95","35,00","59,95","35,00","59,95","35,10","59,95","35,00","59,95","35,00"
22-08-2017,11 - 12,"27,38","25,84","27,38","25,84","27,96","25,84","22,34","22,34","27,38","25,84","59,98","35,00","59,98","35,00","59,98","35,00","59,98","35,00","59,98","58,09","59,98","35,00","59,98","35,00"
22-08-2017,12 - 13,"27,22","25,84","27,22","25,84","27,93","25,84","22,30","22,30","27,22","25,84","59,92","35,00","59,92","35,00","59,92","35,00","59,92","35,00","91,00","58,09","59,92","35,00","59,92","35,00"
22-08-2017,13 - 14,"27,21","25,84","27,21","25,84","27,76","25,84","22,28","22,28","27,21","25,84","57,39","35,00","57,39","35,00","57,39","35,00","57,39","35,00","99,00","37,80","57,39","35,00","57,39","35,00"
22-08-2017,14 - 15,"27,19","25,84","27,19","25,84","27,72","25,84","22,25","22,25","27,19","25,84","57,34","31,00","57,34","31,00","57,34","31,00","57,34","31,00","57,34","37,80","57,34","31,00","57,34","31,00"
22-08-2017,15 - 16,"27,16","25,84","27,16","25,84","27,63","25,84","22,23","22,23","27,16","25,84","50,02","27,36","50,02","27,36","50,02","27,36","50,02","27,36","50,02","40,00","50,02","27,36","50,02","27,36"
22-08-2017,16 - 17,"27,16","25,00","27,16","25,00","27,63","25,00","22,18","22,18","27,16","25,00","39,04","25,00","39,04","25,00","39,04","25,00","39,04","25,00","39,04","36,00","39,04","25,00","39,04","25,00"
22-08-2017,17 - 18,"27,14","24,76","27,14","24,76","27,51","24,76","22,06","22,06","27,14","24,76","45,08","24,76","45,08","24,76","45,08","24,76","45,08","24,76","45,08","36,00","45,08","24,76","45,08","24,76"
22-08-2017,18 - 19,"27,11","24,76","27,11","24,76","27,48","24,76","22,10","22,10","27,11","24,76","44,71","44,71","44,71","44,71","44,71","44,71","44,71","44,71","44,71","44,71","44,71","44,71","44,71","44,71"
22-08-2017,19 - 20,"27,13","23,68","27,13","23,68","27,94","23,68","22,15","22,15","27,13","23,68","48,17","48,17","48,17","48,17","48,17","48,17","48,17","48,17","48,17","48,17","48,17","48,17","48,17","48,17"
22-08-2017,20 - 21,"27,10","23,68","27,10","23,68","27,93","23,68","22,19","22,19","27,10","23,68","45,07","45,07","45,07","45,07","45,07","45,07","45,07","45,07","45,07","45,07","45,07","45,07","45,07","45,07"
22-08-2017,21 - 22,"27,06","22,61","27,06","22,61","28,16","22,61","22,16","22,16","27,06","22,61","44,00","43,38","44,00","43,38","44,00","43,38","44,00","43,38","44,00","43,38","44,00","43,38","44,00","43,38"
22-08-2017,22 - 23,"26,96","22,61","26,96","22,61","27,94","22,61","22,08","22,08","26,96","22,61","38,81","29,00","38,81","29,00","38,81","29,00","38,81","29,00","38,81","29,00","38,81","29,00","38,81","29,00"
22-08-2017,23 - 00,"26,69","22,61","26,69","22,61","27,81","22,61","21,98","21,98","26,69","22,61","34,85","29,00","34,85","29,00","34,85","29,00","34,85","29,00","34,85","29,00","34,85","29,00","34,85","29,00"
23-08-2017,00 - 01,"27,31","25,81","27,31","25,81","28,16","25,81","22,34","22,34","27,31","25,81","31,82","29,00","31,82","29,00","31,82","29,00","31,82","29,00","31,82","29,00","30,97","29,00","31,82","29,00"
23-08-2017,01 - 02,"27,19","25,81","27,19","25,81","28,00","25,81","22,27","22,27","27,19","25,81","31,70","31,70","31,70","31,70","31,70","31,70","31,70","31,70","31,70","31,70","30,93","30,93","31,70","31,70"
23-08-2017,02 - 03,"27,13","25,81","27,13","25,81","27,95","25,81","22,24","22,24","27,13","25,81","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36"
23-08-2017,03 - 04,"27,12","25,81","27,12","25,81","27,76","25,81","22,22","22,22","27,12","25,81","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40"
23-08-2017,04 - 05,"27,12","25,81","27,12","25,81","27,77","25,81","22,23","22,23","27,12","25,81","30,07","30,07","30,07","30,07","30,07","30,07","30,07","30,07","30,07","30,07","30,07","30,07","30,07","30,07"
23-08-2017,05 - 06,"27,18","25,81","27,18","25,81","27,84","25,81","22,27","22,27","27,18","25,81","31,74","31,74","31,74","31,74","31,74","31,74","31,74","31,74","31,74","31,74","31,74","31,74","31,74","31,74"
